title,runtime,genre(s),director(s),writer(s),actor(s),rating(s),number of rating(s)
The Shawshank Redemption,142,Crime;Drama,Frank Darabont;Stephen King;Tim Robbins,Frank Darabont;Stephen King;Tim Robbins,Tim Robbins;Morgan Freeman;Bob Gunton,9.3,1546562
The Godfather,175,Crime;Drama,Francis Ford Coppola;Mario Puzo;Marlon Brando,Francis Ford Coppola;Mario Puzo;Marlon Brando,Marlon Brando;Al Pacino;James Caan,9.2,1058997
The Godfather: Part II,200,Crime;Drama,Francis Ford Coppola;Francis Ford Coppola;Al Pacino,Francis Ford Coppola;Francis Ford Coppola;Al Pacino,Al Pacino;Robert De Niro;Robert Duvall,9.0,716894
The Dark Knight,152,Action;Crime;Drama,Christopher Nolan;Jonathan Nolan;Christian Bale,Christopher Nolan;Jonathan Nolan;Christian Bale,Christian Bale;Heath Ledger;Aaron Eckhart,9.0,1521776
12 Angry Men,96,Crime;Drama,Sidney Lumet;Reginald Rose;Henry Fonda,Sidney Lumet;Reginald Rose;Henry Fonda,Henry Fonda;Lee J. Cobb;Martin Balsam,8.9,400731
Schindler's List,195,Biography;Drama;History,Steven Spielberg;Thomas Keneally;Liam Neeson,Steven Spielberg;Thomas Keneally;Liam Neeson,Liam Neeson;Ralph Fiennes;Ben Kingsley,8.9,787353
Pulp Fiction,154,Crime;Drama,Quentin Tarantino;Quentin Tarantino;John Travolta,Quentin Tarantino;Quentin Tarantino;John Travolta,John Travolta;Uma Thurman;Samuel L. Jackson,8.9,1205195
"Il buono, il brutto, il cattivo",161,Western,Sergio Leone;Luciano Vincenzoni;Clint Eastwood,Sergio Leone;Luciano Vincenzoni;Clint Eastwood,Clint Eastwood;Eli Wallach;Lee Van Cleef,8.9,461986
The Lord of the Rings: The Return of the King,201,Adventure;Fantasy,Peter Jackson;J.R.R. Tolkien;Elijah Wood,Peter Jackson;J.R.R. Tolkien;Elijah Wood,Elijah Wood;Viggo Mortensen;Ian McKellen,8.9,1109082
Fight Club,139,Drama,David Fincher;Chuck Palahniuk;Brad Pitt,David Fincher;Chuck Palahniuk;Brad Pitt,Brad Pitt;Edward Norton;Helena Bonham Carter,8.9,1220460
The Lord of the Rings: The Fellowship of the Ring,178,Adventure;Fantasy,Peter Jackson;J.R.R. Tolkien;Elijah Wood,Peter Jackson;J.R.R. Tolkien;Elijah Wood,Elijah Wood;Ian McKellen;Orlando Bloom,8.8,1133630
Star Wars: Episode V - The Empire Strikes Back,124,Action;Adventure;Fantasy,Irvin Kershner;Leigh Brackett;Mark Hamill,Irvin Kershner;Leigh Brackett;Mark Hamill,Mark Hamill;Harrison Ford;Carrie Fisher,8.8,724848
Forrest Gump,142,Drama;Romance,Robert Zemeckis;Winston Groom;Tom Hanks,Robert Zemeckis;Winston Groom;Tom Hanks,Tom Hanks;Robin Wright;Gary Sinise,8.8,1120707
Inception,148,Action;Mystery;Sci-Fi,Christopher Nolan;Christopher Nolan;Leonardo DiCaprio,Christopher Nolan;Christopher Nolan;Leonardo DiCaprio,Leonardo DiCaprio;Joseph Gordon-Levitt;Ellen Page,8.8,1320992
One Flew Over the Cuckoo's Nest,133,Drama,Milos Forman;Lawrence Hauben;Jack Nicholson,Milos Forman;Lawrence Hauben;Jack Nicholson,Jack Nicholson;Louise Fletcher;Michael Berryman,8.7,624804
The Lord of the Rings: The Two Towers,179,Adventure;Fantasy,Peter Jackson;J.R.R. Tolkien;Elijah Wood,Peter Jackson;J.R.R. Tolkien;Elijah Wood,Elijah Wood;Ian McKellen;Viggo Mortensen,8.7,1000278
Goodfellas,146,Biography;Crime;Drama,Martin Scorsese;Nicholas Pileggi;Robert De Niro,Martin Scorsese;Nicholas Pileggi;Robert De Niro,Robert De Niro;Ray Liotta;Joe Pesci,8.7,665574
The Matrix,136,Action;Sci-Fi,Andy Wachowski;Andy Wachowski;Keanu Reeves,Andy Wachowski;Andy Wachowski;Keanu Reeves,Keanu Reeves;Laurence Fishburne;Carrie-Anne Moss,8.7,1109495
Star Wars: Episode IV - A New Hope,121,Action;Adventure;Fantasy,George Lucas;George Lucas;Mark Hamill,George Lucas;George Lucas;Mark Hamill,Mark Hamill;Harrison Ford;Carrie Fisher,8.7,794942
Shichinin no samurai,207,Drama,Akira Kurosawa;Akira Kurosawa;Toshirô Mifune,Akira Kurosawa;Akira Kurosawa;Toshirô Mifune,Toshirô Mifune;Takashi Shimura;Keiko Tsushima,8.7,211767
City of God,130,Crime;Drama,Fernando Meirelles;Paulo Lins;Alexandre Rodrigues,Fernando Meirelles;Paulo Lins;Alexandre Rodrigues,Alexandre Rodrigues;Matheus Nachtergaele;Leandro Firmino,8.7,490322
Se7en,127,Crime;Drama;Mystery,David Fincher;Andrew Kevin Walker;Morgan Freeman,David Fincher;Andrew Kevin Walker;Morgan Freeman,Morgan Freeman;Brad Pitt;Kevin Spacey,8.6,928229
